filename,X1,Y1,X2,Y2,X3,Y3,X4,Y4,type
03a380f16fb34d79be634dcc098e79ed.jpg,1931,1126,1974,1126,1974,1169,1931,1169,4
03a5c05d908a4975b57542eb18d9666f.jpg,2173,500,2297,500,2297,616,2173,616,9
03a60d2c8ab049f8ae3107e22c30bb54.jpg,475,511,520,511,520,549,475,549,17
03a864413eca4ed99ad2307c203283e7.jpg,1517,891,1574,891,1574,946,1517,946,3
03ab24a0808442e1b970bd432498c95f.jpg,162,869,246,869,246,935,162,935,5
03af5c2613ec45329910a5cadef01b9b.jpg,960,542,1021,542,1021,609,960,609,6
03b0e42ef1774b1d92407777e3b62e7e.jpg,1287,687,1316,687,1316,717,1287,717,9
03b1f7c5ecd14b84aeac413a494a726c.jpg,1541,731,1576,731,1576,766,1541,766,5
03b6c7ba63c544c6a0332d14f8715a8c.jpg,1562,1042,1606,1042,1606,1086,1562,1086,4
03b9ed25af8e4ae682f0765c6b8d9abe.jpg,1580,494,1616,494,1616,532,1580,532,20
03beb24958c743a0859972a388cb31a7.jpg,1944,531,2042,531,2042,640,1944,640,7
03bf406d402f4b4cab3b801a537556e0.jpg,2270,523,2353,523,2353,605,2270,605,17
03c07c0bb73d453aaf936a6743746078.jpg,1335,501,1368,501,1368,535,1335,535,4
03c53c253d844622a409e58bd16d952d.jpg,1002,681,1069,681,1069,744,1002,744,13
03c61919d59345fdbdf79ed196082a80.jpg,1770,452,1823,452,1823,505,1770,505,20
03c8687acafb4c00a96d6e0e9bf414c0.jpg,1094,1025,1155,1025,1155,1085,1094,1085,16
03cb99e7b6c54800a4c82668109b941f.jpg,844,986,909,986,909,1048,844,1048,3
03ccdec9141c4b5ebcdf0298bf5582cc.jpg,962,935,1046,935,1046,1039,962,1039,17
03d041e456af4084aeba0f095a94227e.jpg,1228,983,1269,983,1269,1022,1228,1022,20
03d09ff2a6cc4c048a884c941606dfe0.jpg,1979,1135,2023,1135,2023,1180,1979,1180,4
03d2bf60800848a2b3ddb31244070dae.jpg,1938,469,2029,469,2029,567,1938,567,5
03d42da65ff74ce59f7e7ed71f5bac47.jpg,1355,1059,1388,1059,1388,1095,1355,1095,18
03d4e0d4753b4ff298fce4278c006d1e.jpg,1830,1159,1874,1159,1874,1204,1830,1204,17
03d77286a20041a0be0bd142fce298b1.jpg,671,803,768,803,768,884,671,884,11
03d957bc9f3749398ad145cc7fad44f4.jpg,1165,652,1202,652,1202,688,1165,688,10
03dd1502a9cb4a9ba58ed4eece1838b2.jpg,605,628,703,628,703,733,605,733,4
03df5370eade4910b02cfc1639a58665.jpg,1489,882,1571,882,1571,969,1489,969,3
03e04fb5265e44789e544f87ae7bcd3f.jpg,795,1035,830,1035,830,1073,795,1073,1
03e2921b8cab45c09cefaa9e3434f7cf.jpg,984,720,1033,720,1033,773,984,773,12
03e2c2d90f5142caa7f37f9f27a5e0ce.jpg,351,568,398,568,398,607,351,607,12
03e39ca5082d4e999b57e461a95f2bca.jpg,2681,953,2801,953,2801,1049,2681,1049,20
03ec916039f64ec18d2c3328f9af214f.jpg,1423,959,1464,959,1464,1001,1423,1001,14
03f0a0daf54843dab9b39810cf8abadf.jpg,441,1032,485,1032,485,1078,441,1078,9
03f7f9bb288343fa9693a689933dca9c.jpg,1909,732,1953,732,1953,778,1909,778,8
03ffd9a5ed0748e18cad54510c74e2c6.jpg,1060,876,1121,876,1121,942,1060,942,19
0408149d90cf4a6894af31f4edb8a54c.jpg,219,1042,333,1042,333,1147,219,1147,11
0408e6cbfb434115b90da3c9301310a0.jpg,1894,1066,1991,1066,1991,1161,1894,1161,11
040aae11c8144809ada8d20f13897b18.jpg,1185,799,1215,799,1215,829,1185,829,2
040cc33af63d4bcf9920f14b258efc77.jpg,1747,974,1804,974,1804,1031,1747,1031,4
041419ca3ea44c1b98cf3ef3de3672e9.jpg,1661,368,1744,368,1744,454,1661,454,18
0414accf97ea46d6807cdc3ed4a6c1a6.jpg,2294,745,2395,745,2395,851,2294,851,14
041d21114c104ecd96f7e985f10b79a9.jpg,2015,930,2082,930,2082,1005,2015,1005,7
041e799bc1fd452691bf58ca6e4d3c92.jpg,1501,465,1541,465,1541,505,1501,505,16
041e8c0bd79a4b309c0ee346b910558c.jpg,831,764,859,764,859,793,831,793,5
041f3454c72e4d00ba1622b6274fd6a1.jpg,1215,654,1260,654,1260,700,1215,700,15
042651ec18954ab6893248636f48d9a8.jpg,1085,574,1119,574,1119,612,1085,612,4
04278c6944bc46c5b121cfc5a96ce469.jpg,1936,1139,1983,1139,1983,1185,1936,1185,8
0427bbf32f18487cad7825d0bc44dd1e.jpg,1167,523,1194,523,1194,553,1167,553,19
042e77ed9ee0417981954a0b142f528b.jpg,957,944,987,944,987,973,957,973,3
042e987b22ad4684ba58112b843727ed.jpg,1484,989,1515,989,1515,1020,1484,1020,17
042ed8253bf048299d30f3fa6e31c755.jpg,1178,493,1219,493,1219,536,1178,536,20
0436a3538f1a4c53ab5ded471715a258.jpg,2911,739,3029,739,3029,855,2911,855,19
043bac8da3044e26af52f80b156113ee.jpg,559,598,605,598,605,637,559,637,3
043ec6aeeb9648438b573db979c64c92.jpg,872,1220,912,1220,912,1257,872,1257,9
044099a32032428c83ded6f52a2b19a5.jpg,1174,1172,1206,1172,1206,1206,1174,1206,13
0445d1ad83484afd9c1614ecbbcd3278.jpg,1107,1054,1152,1054,1152,1098,1107,1098,18
04481d0dba0c4cb7b59818160101fe99.jpg,1995,609,2067,609,2067,681,1995,681,13
0449763e7a1642a8adcfa2936e162b98.jpg,1080,416,1118,416,1118,458,1080,458,17
044d033e38f74a0480b5a2b6bea7b638.jpg,897,902,922,902,922,929,897,929,16
0456e1b350814ac0b8749017428c4f97.jpg,1336,1183,1363,1183,1363,1212,1336,1212,17
045b4e4c48e74f75b0df9755c0396487.jpg,511,622,618,622,618,713,511,713,15
045c1843ad314a869205745da1725968.jpg,624,1025,683,1025,683,1079,624,1079,20
045efadd4942444cb7aa05a3a8088442.jpg,575,968,603,968,603,997,575,997,5
0467015d6bb04ff3964a4bb432e28781.jpg,1737,630,1774,630,1774,667,1737,667,2
046b48bdd69346e58884051b1064e4ef.jpg,773,843,819,843,819,891,773,891,16
047282b2b7fd4c16a5ae32806a713fe9.jpg,805,673,845,673,845,711,805,711,13
0473a0f21f34460a9ed652022c2f516d.jpg,815,1211,853,1211,853,1254,815,1254,12
047da77398c1423e840adca672397c94.jpg,1607,861,1656,861,1656,910,1607,910,5
048779e75dbd451da587e4d0c0f838ec.jpg,1347,510,1377,510,1377,539,1347,539,5
048899613681406584b3b552f932f735.jpg,389,690,436,690,436,739,389,739,10
048a7587f9564c2cb7c3927680dcc34d.jpg,1317,530,1373,530,1373,589,1317,589,3
048b06e8346f41b1813bae85a6408ad2.jpg,1277,1123,1311,1123,1311,1157,1277,1157,10
048ce91c4bb545099fd88d374635c2a6.jpg,1562,684,1597,684,1597,721,1562,721,15
04927abfb1a1441c87c994bda8c2ce51.jpg,1007,613,1043,613,1043,648,1007,648,11
04928f82025f4d9790a38ed4bb3eeab0.jpg,967,1037,1047,1037,1047,1112,967,1112,14
049373d47ed3422980e608c8ceeb87c0.jpg,1013,439,1062,439,1062,491,1013,491,9
0493e569f4634588b81795670d0432b8.jpg,562,678,595,678,595,710,562,710,4
04940dc7eb764562a81f17914e474b92.jpg,1226,1125,1295,1125,1295,1195,1226,1195,8
04955bcb9267479e8c2f5cfc116afd52.jpg,1270,832,1303,832,1303,866,1270,866,12
0495f0be49c0428799699bfda98d7d9d.jpg,460,1202,600,1202,600,1318,460,1318,8
04967c7616f44f16b32399b5aa536df9.jpg,868,1094,905,1094,905,1130,868,1130,13
0496ccdc150c43aa83013baf2d35922b.jpg,2254,614,2373,614,2373,741,2254,741,18
04a2147900cb4ac783e2c6f3da5380f6.jpg,1680,1091,1718,1091,1718,1130,1680,1130,13
04a2c799a097405394006ad0ba2be646.jpg,1076,639,1107,639,1107,670,1076,670,2
04a5beebb3e54f71826473a5337854ea.jpg,900,781,971,781,971,852,900,852,2
04a7bb7db479458fa86f314f628e51f6.jpg,594,1219,633,1219,633,1253,594,1253,2
04adbf2c4b3a48f8a3c2e97204683ee2.jpg,1075,1114,1112,1114,1112,1151,1075,1151,5
04b837ad6868456aaf41a27feaff4800.jpg,1236,1108,1288,1108,1288,1157,1236,1157,8
04b9ee9f172a41d29b0a1d3ee0774406.jpg,1302,567,1330,567,1330,596,1302,596,13
04bbec563c274c7c9c4636d7a41e2816.jpg,1264,571,1327,571,1327,633,1264,633,20
04bedd49fc4c447f9f324ca1cbd771e0.jpg,1729,1257,1764,1257,1764,1294,1729,1294,12
04bfb3636d784360a0bfdd25af8f0508.jpg,1118,497,1188,497,1188,565,1118,565,8
04c90f07d4c7403eaca745b88164643e.jpg,2054,767,2099,767,2099,812,2054,812,15
04c9f1ea71b34c9782f62ac39656a3d0.jpg,921,401,964,401,964,441,921,441,17
04cac81b0fb748f5a26856cf4e8fbb5a.jpg,1146,1277,1191,1277,1191,1322,1146,1322,5
04cddb0ad16c44768ba5bad0f4ab22d8.jpg,1979,663,2051,663,2051,733,1979,733,6
04d1d1f6e3624531b872e57bb803ba27.jpg,653,612,716,612,716,682,653,682,14
04d2e100a1cb4bafbfd9a3a5129311bb.jpg,1525,1200,1568,1200,1568,1245,1525,1245,19
04d41caf0de64b5c883c9ce84d1f158e.jpg,999,935,1032,935,1032,967,999,967,14
04d7f8d9498b4fa5ac1a039beb8dd11b.jpg,1694,1204,1730,1204,1730,1242,1694,1242,17
04d95218d57a4feb89733a3822a9d701.jpg,1831,457,1900,457,1900,532,1831,532,16
04d9709f46854afdabc8631a1eb5620b.jpg,811,931,879,931,879,999,811,999,15
04df2d19e2e545aa9c61f257c2b4edbb.jpg,408,661,491,661,491,740,408,740,4
04dfdb96b2624148a697cfa9a9e1ffde.jpg,1837,727,1880,727,1880,770,1837,770,18
04e1bd665f4d46d5aac746160ecf1acc.jpg,685,1105,716,1105,716,1135,685,1135,2
04e298f630ea496da452644fcc158525.jpg,432,656,476,656,476,692,432,692,19
04ec04e08c0e4c4695b37c22171fc727.jpg,1329,1192,1358,1192,1358,1221,1329,1221,3
04ee49cc90434dd7a497b60707e98531.jpg,828,688,864,688,864,728,828,728,16
04ee8ed65db04910a95b6f6a2f8ef298.jpg,879,938,957,938,957,1007,879,1007,13
04f2f93def29420cab0e931e16c26455.jpg,476,977,533,977,533,1023,476,1023,8
04f6bda89fb84beda1ce02e81164ac76.jpg,1090,1132,1154,1132,1154,1196,1090,1196,17
05015291c4da44e5b0156877eae5c55c.jpg,1290,1062,1353,1062,1353,1133,1290,1133,20
05026b63ab87414f985d636cf2f69958.jpg,1870,1020,1910,1020,1910,1061,1870,1061,5
05046ff6a0ae46b1834e5ddd3611e029.jpg,1154,1197,1187,1197,1187,1230,1154,1230,3
0509bb1119a340df87d70f8b160ec37a.jpg,398,715,485,715,485,798,398,798,5
050d0623fdfe4fb0a281aad33e2bb8ab.jpg,787,703,818,703,818,733,787,733,10
050d7dc41f7e4a4e9e2baa2d55f8e71b.jpg,1374,1278,1403,1278,1403,1309,1374,1309,5
05100df554084d65b4832b82237ec81e.jpg,661,405,717,405,717,456,661,456,8
0514939875a84dceac2c26da155fffa1.jpg,288,1243,341,1243,341,1287,288,1287,15
0515038be31e4962b36d40cb2447fac0.jpg,1202,1022,1229,1022,1229,1050,1202,1050,13
05162af2abf84ace87f31b4b14610499.jpg,1783,973,1896,973,1896,1086,1783,1086,20
0519cc238a5b460385830af275ec764a.jpg,1810,867,1846,867,1846,906,1810,906,15
051a81c98a724d45a78a51d0fbb4279a.jpg,1087,832,1125,832,1125,867,1087,867,15
051ce87a36374e87a8f24352af73e9a8.jpg,1471,564,1504,564,1504,601,1471,601,1
051f17139a5e4e2ca26565a6899744a5.jpg,2600,406,2687,406,2687,512,2600,512,11
051f98b935814ce8956fcd29e44ce9c0.jpg,1150,1192,1180,1192,1180,1221,1150,1221,19
051fe44a8acc4e2aa804779caf462005.jpg,2168,318,2249,318,2249,395,2168,395,9
05269ea8d3ac44069b61ba03c25b3340.jpg,1085,429,1125,429,1125,469,1085,469,10
0527f0d9430f44d68f4ee6cb906dff83.jpg,1665,807,1700,807,1700,841,1665,841,7
0529b6d147024466bcaefccab692d462.jpg,1248,864,1300,864,1300,917,1248,917,1
052ba68e023b4f7aade42e1191ed679f.jpg,1369,805,1393,805,1393,832,1369,832,4
0532b6bc7cb340baae7dcde22793668d.jpg,630,505,694,505,694,567,630,567,1
053397845e174745b74583a808e6e641.jpg,1553,841,1582,841,1582,870,1553,870,12
0535a25cdca7487c9b84674c3892c032.jpg,1325,839,1412,839,1412,922,1325,922,13
05380289d6b64e74b697d85eff0be1c5.jpg,1296,596,1334,596,1334,635,1296,635,6
05417ad4d99a44948c72ef931121857d.jpg,1405,1161,1445,1161,1445,1201,1405,1201,19
054200e52b52461ca2f3c3f5c36f3c2f.jpg,760,611,819,611,819,667,760,667,6
0548e59619a6443c95e2110e9f069812.jpg,1617,1111,1649,1111,1649,1143,1617,1143,11
0551179fa766403ca79e687b85003386.jpg,1873,457,1950,457,1950,536,1873,536,18
05517f7fd8b94c4d901f1a5c410427c4.jpg,1067,1101,1114,1101,1114,1147,1067,1147,19
0552f54793564fc28cbdf91e6799e650.jpg,1982,505,2031,505,2031,556,1982,556,20
0557eec2a0634527b67a8ffae62d51b1.jpg,672,926,724,926,724,977,672,977,11
055ee17c32c943d590e2c012a64fee49.jpg,388,1030,459,1030,459,1089,388,1089,4
056188ada979401f937ce480809d30bd.jpg,2456,1010,2557,1010,2557,1109,2456,1109,14
0562933c3a2d4767906e7058c4df7769.jpg,2117,923,2192,923,2192,993,2117,993,12
056b251505d940879d8740a5c69a432a.jpg,1231,850,1256,850,1256,879,1231,879,11
056b96b818d6482baffe8933c5882ba6.jpg,1946,1198,1988,1198,1988,1241,1946,1241,8
0570c631194841038523f6f7072e040e.jpg,641,826,719,826,719,894,641,894,8
0575fa9588824c8695e0a6aabbf34f79.jpg,748,1059,775,1059,775,1087,748,1087,3
05767ccd3358468c9649519a59668921.jpg,1992,1209,2042,1209,2042,1260,1992,1260,18
057c6e06b07041f1b9273a961203d7c3.jpg,1447,962,1491,962,1491,1006,1447,1006,19
058a7414d52f49f18bb4236330ea09a1.jpg,1389,1012,1435,1012,1435,1058,1389,1058,14
058ec73d36f44910a08361ed66b07cb9.jpg,2134,360,2218,360,2218,440,2134,440,20
059163d444e045d9bae9f57134316c12.jpg,1168,778,1237,778,1237,846,1168,846,18
05919c86ac2d462ba9b3437b1151edb6.jpg,873,537,906,537,906,568,873,568,5
059957fb4a554e1b92bdccbdf5128e80.jpg,1471,1152,1507,1152,1507,1190,1471,1190,16
05995a74bb7946c78aea423cfd05c424.jpg,681,961,767,961,767,1050,681,1050,7
059c12fda89e4f488371160652c4feea.jpg,494,440,537,440,537,479,494,479,2
059f163c1d5f40de9538328d6d36e6a2.jpg,610,677,708,677,708,772,610,772,1
05a64a1f1938408f95be8aff06f33881.jpg,1442,653,1470,653,1470,683,1442,683,18
05ac38d0d2204fd58cc31ff6e4986c09.jpg,1114,794,1151,794,1151,834,1114,834,13
05af9d98b6b84cd78e544fe7fa1c8d42.jpg,1155,565,1195,565,1195,606,1155,606,11
05b0b9ca9ea740c4ae80303d63e3c42e.jpg,786,539,847,539,847,595,786,595,18
05b230fb5c9043e6b45e591ffd2037f1.jpg,991,533,1025,533,1025,572,991,572,4
05be01d269324fbabdb515f93ea61c60.jpg,812,689,848,689,848,726,812,726,3
05bf3a813d9645628ec10fc96165992f.jpg,438,392,489,392,489,437,438,437,9
05bfe4dfe14b4a09848fa2093b0d9717.jpg,2074,497,2157,497,2157,576,2074,576,19
05c2938d33544f37b2967c09dc172832.jpg,1099,922,1146,922,1146,972,1099,972,13
05c8322f81554c029179ae2979243c74.jpg,1161,591,1196,591,1196,625,1161,625,1
05c8a789e7844138bc9112291644fee9.jpg,761,927,811,927,811,979,761,979,18
05cb27df3a92413ebfc4fd9b4e3c1076.jpg,1311,513,1357,513,1357,560,1311,560,18
05cbed29004647428c4970834c4dc67a.jpg,1698,1061,1730,1061,1730,1093,1698,1093,16
05cda42c321c4dc09be15715fb655e94.jpg,816,578,908,578,908,668,816,668,18
05d11c5359464ad984beb0a61bf7f044.jpg,2021,1065,2124,1065,2124,1165,2021,1165,6
05d20509797448a0b8d3c6a63c45b77c.jpg,1236,1057,1316,1057,1316,1137,1236,1137,14
05d6bb1e431540b0ae81fdfc6b0cca9a.jpg,1802,1083,1891,1083,1891,1183,1802,1183,19
05d7684ea67f4f4f956a6949c5e0a562.jpg,759,697,793,697,793,730,759,730,14
05d7c10626aa4cae9920c8bd725126c0.jpg,972,1286,1004,1286,1004,1319,972,1319,8
05e1ba4bafa74587b418243d84a26adb.jpg,872,952,902,952,902,987,872,987,10
05e32a16649c440fb67a4ec1db9733b6.jpg,1265,723,1292,723,1292,754,1265,754,17
05e632c6b203407ebde4a09b91256432.jpg,61,867,179,867,179,991,61,991,20
05e68e4a84164e3a91a3986ec286bddf.jpg,2167,754,2254,754,2254,846,2167,846,10
05ea853d70a94bfab8fa5eb5ad1c11da.jpg,1128,600,1158,600,1158,633,1128,633,9
05f0f8e60729493390ff146c4dc0c8d3.jpg,995,715,1036,715,1036,754,995,754,4
05f26f2e521e4431a1f22d3a6a6df940.jpg,792,523,855,523,855,580,792,580,14
05f704e6070149bb864abdb22dc38712.jpg,1261,1211,1293,1211,1293,1244,1261,1244,7
05fb74f8cb144c7bbaaaa4203a8d3636.jpg,638,640,686,640,686,682,638,682,8
05ff17358cf2427b9e0a671a5ba1a30b.jpg,2548,343,2677,343,2677,466,2548,466,8
06003b3915a84fefb23b9088349e884c.jpg,1256,862,1283,862,1283,888,1256,888,17
0605407382b745019ac9592eb49eb294.jpg,659,1171,691,1171,691,1205,659,1205,16
06070be2f98546c9a38a508458a26e80.jpg,1202,1090,1239,1090,1239,1128,1202,1128,4
060bd26cd56d4691b4fb84b375db269f.jpg,751,634,785,634,785,668,751,668,16
060bf27f3ee44988927d20fc3fa037b9.jpg,1790,1316,1848,1316,1848,1375,1790,1375,1
060d53dcb76740a0950fa79d97685237.jpg,1203,673,1249,673,1249,718,1203,718,8
0611c04432e44ab6bc30fb098c6e729b.jpg,1533,1026,1577,1026,1577,1069,1533,1069,18
0612dbee0b4e49e3b9a83206bba9dddd.jpg,677,807,722,807,722,854,677,854,7
06131c8d62b440e2a52059b1fd8df7c1.jpg,1082,443,1112,443,1112,474,1082,474,18
0618346990ca4b419ad4049d570aabc4.jpg,988,387,1020,387,1020,424,988,424,16
061df0c215c0462c9daa7a8ce458e2fd.jpg,1047,938,1096,938,1096,986,1047,986,5
06207c5f072645b1847ecc765d1f4b75.jpg,871,1245,938,1245,938,1310,871,1310,12
06268052613f42debeab5cb03402a038.jpg,1164,513,1197,513,1197,546,1164,546,11
062d4eb92b7c4fe4b99dfbf4bdc2a478.jpg,1356,531,1433,531,1433,609,1356,609,15
062ef4cf71944526a0b62f349f0137ff.jpg,1154,954,1186,954,1186,988,1154,988,9
062f452a9bd446e387c2407476f77e0b.jpg,1172,1018,1198,1018,1198,1048,1172,1048,17
062fc23daca1400ca54650efa42fb052.jpg,923,602,961,602,961,643,923,643,8
0632b6f3131f4e20895d97b362a3056e.jpg,1314,1025,1363,1025,1363,1077,1314,1077,11
0636ed7f882648caa20d6067dfff4b03.jpg,1439,1106,1468,1106,1468,1136,1439,1136,14
06383b884aca4364a1275b6c80d46154.jpg,1259,385,1314,385,1314,441,1259,441,18
0639f58be6de45af9df1171173e1eace.jpg,1305,864,1338,864,1338,901,1305,901,19
063abf1912b846a4b3ae45d1173dae90.jpg,1079,1138,1141,1138,1141,1202,1079,1202,5
063e4c344aa34ea8ae0867ba1183bf3f.jpg,1689,696,1751,696,1751,764,1689,764,9
064334afcb2b46b188d70cff0d57e27d.jpg,1064,590,1096,590,1096,619,1064,619,12
064467f9ed934d09b36608a891b7a5d1.jpg,1671,595,1696,595,1696,620,1671,620,9
0646e0f3f06d406baed0cb5e757426b7.jpg,631,812,752,812,752,920,631,920,17
064df70723fa41e59066cd270daaa07f.jpg,1873,561,1940,561,1940,631,1873,631,10
064e744576b74d6d9eda32cde44b280e.jpg,1629,1160,1674,1160,1674,1206,1629,1206,7
0656f32cb11a4345a0443dc0dac31354.jpg,1574,650,1656,650,1656,731,1574,731,15
06601b8119da4a21a30596753d4879be.jpg,1181,895,1235,895,1235,950,1181,950,11
0661cb4d43624e6995ef24f0c86c2da9.jpg,1188,1017,1217,1017,1217,1046,1188,1046,14
066a636219bc48c98bbbd230fa407afa.jpg,1017,1191,1050,1191,1050,1222,1017,1222,19
066cb05ddd494bed8a7053d8d87aeecf.jpg,2162,1087,2243,1087,2243,1198,2162,1198,18
066d7162612344449bf2b938c0ea848f.jpg,1501,487,1539,487,1539,527,1501,527,1
067077e59f0f4c8287e9600cd2bab91c.jpg,2350,625,2472,625,2472,736,2350,736,8
06715bf9b89547e2b3c80bb2d8fd33f9.jpg,1344,893,1375,893,1375,924,1344,924,17
0675854044bd477189d27d8206a312dc.jpg,1106,469,1152,469,1152,518,1106,518,17
06893dc490e04ea8845fa7c000a15b5f.jpg,654,841,683,841,683,870,654,870,10
06894e28f31447e3af8ed1c5fc402321.jpg,617,916,658,916,658,955,617,955,14
068d35b169f644e59ec8af2427c4522a.jpg,645,1146,703,1146,703,1202,645,1202,16
068d8b7d9d8045f09a7c698d48b97483.jpg,1140,724,1168,724,1168,753,1140,753,13
0692000ccf7642bab0b9ad119900a82c.jpg,365,652,424,652,424,705,365,705,17
069742e6c87549628998cd4ce375ffb4.jpg,958,890,989,890,989,919,958,919,12
069857bda95a40408757d473bc95af69.jpg,2019,912,2072,912,2072,963,2019,963,16
069ab0c60c7f47228e2f97820f7dc5d1.jpg,736,1008,770,1008,770,1047,736,1047,20
069c852c2103496c95ffa20ed9377efe.jpg,705,1098,786,1098,786,1191,705,1191,20
06a1521be25244549f97c64389b037ec.jpg,2201,909,2275,909,2275,978,2201,978,5
06a20c85c61e402ea545582d5e4bdf93.jpg,724,1060,792,1060,792,1134,724,1134,4
06ab3049a02b474fb4f51ab6481cf08b.jpg,64,1005,206,1005,206,1115,64,1115,20
06ad6e3333034b81892bbd5608590450.jpg,524,393,561,393,561,429,524,429,11
06ae1d8c3eb9445ea640433b047971be.jpg,1511,818,1571,818,1571,877,1511,877,11
06b17211289e4b2fbea61176caff31f2.jpg,388,1285,428,1285,428,1319,388,1319,12
06c15535e58a46479307aba4a5606c62.jpg,1103,908,1188,908,1188,991,1103,991,12
06c37600a4934db295c087f4855db92d.jpg,1456,640,1524,640,1524,711,1456,711,12
06d2662e78b946199edd2ad600ac29bb.jpg,1101,483,1166,483,1166,545,1101,545,19
06d35cc298714bfeb966ddbff33418ca.jpg,1289,595,1320,595,1320,627,1289,627,8
06d59eb8a7b14c0a882bb070cc251459.jpg,1243,888,1278,888,1278,924,1243,924,18
06d6805c5c9c4a2e90b1614a234e04e3.jpg,1634,670,1667,670,1667,705,1634,705,18
06d8fdaf4bf74f6094f61fa3243a8f15.jpg,1191,906,1226,906,1226,940,1191,940,10
06ddaaac66ac44cba5b3f8da473698ae.jpg,1009,1068,1049,1068,1049,1107,1009,1107,3
06e3a2c76c3540d1a7de2f3627e3f8b9.jpg,885,1116,923,1116,923,1155,885,1155,16
06e5718b1f6442aba90618cb865b0632.jpg,1343,408,1409,408,1409,479,1343,479,14
06e733ae4c074a1bb4f162a5dbee0484.jpg,912,932,946,932,946,970,912,970,10
06e84289cc484fb7a1cbc8eb7e91f362.jpg,1224,401,1260,401,1260,442,1224,442,20
06eac6ac4bb74c5087eeb2d8fa3d03a1.jpg,537,945,575,945,575,979,537,979,20
06ec3af60002497c8f0f0237b0288189.jpg,1039,591,1083,591,1083,633,1039,633,14
06f25d52246d4275b03f46215bddc022.jpg,1393,833,1451,833,1451,890,1393,890,1
06f6235cc48f48cca8c1c4d29ce578fe.jpg,1210,918,1238,918,1238,946,1210,946,13
06f65fa3cbff4f909fc2f8170cd10638.jpg,1924,458,2004,458,2004,536,1924,536,14
0701a6ca2d9c46d0beb3cdaff08aa553.jpg,1273,401,1318,401,1318,450,1273,450,20
0703e4f634e84cb6888a893fccb320a9.jpg,1841,700,1944,700,1944,804,1841,804,11
07072b256384436c8bb44295285cfe40.jpg,1252,611,1292,611,1292,651,1252,651,4
0711dbb752d146a6803c06d93db5af6c.jpg,1423,1075,1495,1075,1495,1148,1423,1148,7
07150302677a49b3aeaf72c025add8a9.jpg,885,660,914,660,914,695,885,695,12
07155ad53d4a4e7d9934cbf0ae3ad00e.jpg,1155,545,1200,545,1200,594,1155,594,2
071a8440dd734c93bfb159a9131ead90.jpg,883,774,922,774,922,808,883,808,12
071ac244c95e41d0be2e1ddd25298825.jpg,1177,1303,1224,1303,1224,1357,1177,1357,5
071b9652daed4eae8e8e5544316ad866.jpg,1190,739,1230,739,1230,780,1190,780,20
071d73dd3f5c4bf69be3ba4bfc7ab93d.jpg,1403,775,1431,775,1431,803,1403,803,18
0720240d520e48c8922d2aec3d0a5147.jpg,135,566,267,566,267,666,135,666,13
072353052eba435390954a7e49797903.jpg,1094,614,1132,614,1132,653,1094,653,4
07250dbb7a45439ba55ed2be9ea7c45b.jpg,1923,654,1981,654,1981,711,1923,711,20
072a26bb01d546b1ac4204be5270a99f.jpg,1375,1121,1438,1121,1438,1186,1375,1186,19
072a9b2664f348ee8dfc2a8c1107f89c.jpg,1139,526,1163,526,1163,553,1139,553,8
072aab980f264780b1d07716e1247ecc.jpg,1163,644,1207,644,1207,687,1163,687,13
073038f100c942c5ba424972d1deb449.jpg,2,302,110,302,110,400,2,400,10
07328099f48d48529464b6f65d846350.jpg,1284,607,1358,607,1358,684,1284,684,2
073319c7af0b45f4a6dd33028423834e.jpg,953,531,992,531,992,568,953,568,19
0735c272d7b945ac8ed15eeee2170c71.jpg,1212,879,1257,879,1257,923,1212,923,12
07396cb13b7b460fbfc89f2fc049d4b9.jpg,831,598,913,598,913,679,831,679,14
07396e44323c4401948307769fbb9a02.jpg,507,1167,592,1167,592,1246,507,1246,19
0739d62f9fab4f9a8a723d23d1c4800f.jpg,481,484,528,484,528,524,481,524,12
073e0525c8324ec19280b0efc67c8804.jpg,1464,824,1499,824,1499,861,1464,861,9
073e785f69a24211be228934ca21dbf6.jpg,800,1044,847,1044,847,1087,800,1087,5
073f2c68601c40578d9fbe071fae6a59.jpg,608,437,720,437,720,553,608,553,11
073f679351064edd992d807beeea263d.jpg,759,904,808,904,808,960,759,960,4
0740c0ab4407423eb239e5f73e97a3f1.jpg,2062,1104,2136,1104,2136,1178,2062,1178,3
074212934e2643a791ae324daebd3530.jpg,1019,570,1059,570,1059,610,1019,610,9
074232eea40247c18bf66c7291ed65ff.jpg,891,853,942,853,942,921,891,921,12
07448e494414440db404e41a9502510e.jpg,1299,366,1355,366,1355,425,1299,425,15
0744e435a75d42d296e9c3627e51df7c.jpg,1891,1248,1936,1248,1936,1297,1891,1297,14
074ab9fe035045b4bf2d140c2eed4ca3.jpg,343,975,400,975,400,1019,343,1019,8
074b93a8fb014612b67cce17bfdf4f8e.jpg,969,649,1009,649,1009,689,969,689,12
074bab571fcd4e94b9d93eb7df38d334.jpg,1674,1185,1703,1185,1703,1213,1674,1213,17
074ec57e51014b0ba1f3da01b908674e.jpg,271,418,331,418,331,460,271,460,2
074f23ed2ecd442688400a3f1ae943d5.jpg,1610,1043,1645,1043,1645,1079,1610,1079,2
074f461825df4d309efe106e6063797c.jpg,720,498,766,498,766,542,720,542,18
075364858cce40be92044de801cb483d.jpg,644,943,689,943,689,986,644,986,5
